,Description,Incident#,Location,Agency,Date,location
1236,Vandalism,1908300065462,0  SE 7TH ST Miami,Miami Police,8-30-2019 3:05 AM,"[-80.2283739, 25.8176741]"
1237,Theft/Larceny,1908300065461,NW 7TH AV  Miami,Miami Police,8-30-2019 2:14 AM,"[-80.2365935, 25.8203392]"
1238,Theft/Larceny,1908300065461,NW 7TH AV  Miami,Miami Police,8-30-2019 2:14 AM,"[-80.1881918, 25.7763803]"
1239,Battery,1908300065455,NW 17TH AV  Miami,Miami Police,8-30-2019 1:44 AM,"[-80.2041912, 25.82675]"
1240,Motor Vehicle Theft,PD190830311050,3000  NW 63RD ST Miami,Miami-Dade Police,8-30-2019 12:00 AM,"[-80.2336459, 25.8463435]"
1241,Battery,1908300065447,1800  NW 47TH TER Miami,Miami Police,8-29-2019 11:22 PM,"[-80.1942945, 25.7699036]"
1242,Motor Vehicle Theft,1908290065441,NE 1ST AV  Miami,Miami Police,8-29-2019 10:48 PM,"[-80.1935252, 25.7652195]"
1243,Theft/Larceny,1908290065429,1500  SW 8TH ST Miami,Miami Police,8-29-2019 10:15 PM,"[-80.1917902, 25.7616798]"
1244,Theft/Larceny,1908290065446,800  NW 54TH ST Miami,Miami Police,8-29-2019 10:00 PM,"[-80.2301126, 25.8357067]"
1245,Theft/Larceny,1908290065437,4100  NW 2ND AV Miami,Miami Police,8-29-2019 9:46 PM,"[-80.2284427, 25.8191583]"
1246,Assault,PD190829310610,2100  NW 81ST TER Miami,Miami-Dade Police,8-29-2019 9:34 PM,"[-80.198347, 25.7915459]"
1247,Robbery,1908290065414,2300  SW 15TH ST Miami,Miami Police,8-29-2019 9:18 PM,"[-80.207077, 25.7961912]"
1248,Motor Vehicle Theft,PD190830311214,8300  NW 7TH AVE Miami,Miami-Dade Police,8-29-2019 9:00 PM,"[-80.3140092, 25.8149162]"
1249,Motor Vehicle Theft,1908290065404,800  BRICKELL AV Miami,Miami Police,8-29-2019 8:15 PM,"[-80.2453171, 25.8333174]"
1250,Motor Vehicle Theft,1908290065411,1500  SW 8TH ST Miami,Miami Police,8-29-2019 8:13 PM,"[-80.1961336, 25.7738534]"
1251,Theft/Larceny,1908290065393,100  NW 18TH AVE Miami,Miami Police,8-29-2019 7:39 PM,"[-80.2117559, 25.8129693]"
1252,Weapon Charges,PD190829310570,NW 27TH PL  Miami,Miami-Dade Police,8-29-2019 7:37 PM,"[-80.2583643, 25.8035137]"
1253,Theft/Larceny,PD190829310462,2100  NW 64TH ST Miami,Miami-Dade Police,8-29-2019 6:59 PM,"[-80.2127544, 25.7917353]"
1254,Assault,PD190830311139,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-29-2019 6:45 PM,"[-80.2253724, 25.7956394]"
1255,Motor Vehicle Theft,PD190829310444,2100  NW 34TH AVE Miami,Miami-Dade Police,8-29-2019 6:40 PM,"[-80.2199456, 25.812754]"
1256,Drugs/Alcohol Violations,1908290065380,1100  NW 1ST CT Miami,Miami Police,8-29-2019 6:40 PM,"[-80.2481937, 25.7497513]"
1257,Robbery,1908290065387,4700  NW 7TH ST Miami,Miami Police,8-29-2019 6:27 PM,"[-80.2127426, 25.7659068]"
1258,Motor Vehicle Theft,1908290065381,5900  NE 2ND AV Miami,Miami Police,8-29-2019 6:23 PM,"[-80.25358299999999, 25.843639]"
1259,Fraud,1908290065378,0  SW 3RD ST Miami,Miami Police,8-29-2019 6:19 PM,"[-80.2870509, 25.7958723]"
1260,Theft/Larceny,1908290065383,1600  SW 10TH ST Miami,Miami Police,8-29-2019 6:17 PM,"[-80.3136517, 25.8023528]"
1261,Battery,1908290065374,300  BISCAYNE BLVD Miami,Miami Police,8-29-2019 5:39 PM,"[-80.2226549, 25.7630176]"
1262,Weapon Charges,PD190829310346,1400  NW 83RD ST Miami,Miami-Dade Police,8-29-2019 5:25 PM,"[-80.1942361, 25.8326635]"
1263,Theft/Larceny,PD190829310319,7900  NW 27TH ST Miami,Miami-Dade Police,8-29-2019 5:14 PM,"[-80.19697599999999, 25.7917401]"
1264,Theft/Larceny,PD190909323888,3200  NW 79TH ST Miami,Miami-Dade Police,8-29-2019 5:00 PM,"[-80.2870509, 25.7958723]"
1265,Burglary,1908290065372,1000  NW 65TH ST Miami,Miami Police,8-29-2019 4:57 PM,"[-80.24029689999999, 25.8090798]"
1266,Motor Vehicle Theft,PD190829310326,3300  NW 72ND AVE Miami,Miami-Dade Police,8-29-2019 4:30 PM,"[-80.2230687, 25.7887438]"
1267,Fraud,1908290065337,200  SE 2ND AVE Miami,Miami Police,8-29-2019 4:11 PM,"[-80.2537155, 25.8382513]"
1268,Theft/Larceny,1908290065335,1600  NW 7TH AV Miami,Miami Police,8-29-2019 4:04 PM,"[-80.2156837, 25.8160357]"
1269,Motor Vehicle Theft,1908290065346,100  NE 55TH ST Miami,Miami Police,8-29-2019 3:59 PM,"[-80.2597967, 25.7969309]"
1270,Battery,1908290065348,2100  NW 27TH AV Miami,Miami Police,8-29-2019 3:47 PM,"[-80.2317391, 25.8518845]"
1271,Motor Vehicle Theft,1908290065326,7100  NE 2ND AV Miami,Miami Police,8-29-2019 2:56 PM,"[-80.24779620000001, 25.7819215]"
1272,Theft/Larceny,1908290065306,1300  SW 21ST TER Miami,Miami Police,8-29-2019 2:39 PM,"[-80.200789, 25.7671644]"
1273,Theft/Larceny,PD190830311411,7500  NW 19TH AVE Miami,Miami-Dade Police,8-29-2019 2:00 PM,"[-80.2406479, 25.8471319]"
1274,Theft/Larceny,PD190904317060,4800  NW 37TH AVE Miami,Miami-Dade Police,8-29-2019 2:00 PM,"[-80.26087559999999, 25.7970504]"
1275,Theft/Larceny,PD190830311366,2000  NW 86TH ST Miami,Miami-Dade Police,8-29-2019 2:00 PM,"[-80.220646, 25.848139]"
1276,Theft/Larceny,PD190829310051,7900  NW 27TH AVE Miami,Miami-Dade Police,8-29-2019 1:52 PM,"[-80.1932432, 25.9283141]"
1277,Motor Vehicle Theft,1908290065300,100  NE 2ND AV Miami,Miami Police,8-29-2019 1:48 PM,"[-80.2091682, 25.7656987]"
1278,Motor Vehicle Theft,1908290065307,1900  SW 8TH ST Miami,Miami Police,8-29-2019 1:46 PM,"[-80.24221659999999, 25.8032245]"
1279,Fraud,1908290065299,900  SW 31ST CT Miami,Miami Police,8-29-2019 1:43 PM,"[-80.19081829999999, 25.7724699]"
1280,Assault,1908290065294,2300  SW 21ST TER Miami,Miami Police,8-29-2019 1:24 PM,"[-80.243787, 25.839661]"
1281,Assault,1908290065294,2300  SW 21ST TER Miami,Miami Police,8-29-2019 1:24 PM,"[-80.2266801, 25.8258674]"
1282,Theft/Larceny,1908290065293,3400  N MIAMI AV Miami,Miami Police,8-29-2019 1:14 PM,"[-80.2233323, 25.8386398]"
1283,Theft/Larceny,1908290065280,4100  NW 2ND AV Miami,Miami Police,8-29-2019 1:09 PM,"[-80.2233323, 25.8386398]"
1284,Theft/Larceny,1908290065313,3400  SW 10TH ST Miami,Miami Police,8-29-2019 12:59 PM,"[-80.1672957, 25.7744233]"
1285,Vandalism,PD190829310026,2200  NW 50TH ST Miami,Miami-Dade Police,8-29-2019 12:56 PM,"[-80.2524135, 25.8087166]"
1286,Theft/Larceny,PD190829309987,7900  NW 27TH AVE Miami,Miami-Dade Police,8-29-2019 12:35 PM,"[-80.19641020000002, 25.8363486]"
1287,Theft/Larceny,PD190829310681,3200  NW 79TH ST Miami,Miami-Dade Police,8-29-2019 12:30 PM,"[-80.1685749, 25.774907]"
1288,Motor Vehicle Theft,1908290065287,NE 54TH ST  Miami,Miami Police,8-29-2019 12:30 PM,"[-80.1946639, 25.7894467]"
1289,Drugs/Alcohol Violations,1908290065274,NW 1ST CT  Miami,Miami Police,8-29-2019 12:21 PM,"[-80.2231571, 25.8155017]"
1290,Burglary,1908290065275,6000  NE MIAMI CT Miami,Miami Police,8-29-2019 11:55 AM,"[-80.1931987, 25.7635297]"
1291,Motor Vehicle Theft,1908290065265,3600  BISCAYNE BLVD Miami,Miami Police,8-29-2019 11:44 AM,"[-80.2408008, 25.817608]"
1292,Motor Vehicle Theft,1908290065265,3600  BISCAYNE BLVD Miami,Miami Police,8-29-2019 11:44 AM,"[-80.189189, 25.8016538]"
1293,Theft/Larceny,1908290065258,3100  BISCAYNE BLVD Miami,Miami Police,8-29-2019 11:42 AM,"[-80.2091399, 25.7669037]"
1294,Theft/Larceny,1908290065258,3100  BISCAYNE BLVD Miami,Miami Police,8-29-2019 11:42 AM,"[-80.1900783, 25.784171]"
1295,Theft/Larceny,1908290065267,1200  NW 7TH ST Miami,Miami Police,8-29-2019 11:36 AM,"[-80.2519531, 25.8086276]"
1296,Theft/Larceny,1908290065257,3500  SW 22ND ST Miami,Miami Police,8-29-2019 11:34 AM,"[-80.30398520000001, 25.7630857]"
1297,Burglary,PD190830311138,3100  NW 82ND ST Miami,Miami-Dade Police,8-29-2019 11:00 AM,"[-80.2430273, 25.8138772]"
1298,Assault,PD190829309863,2600  NW 54TH ST Miami,Miami-Dade Police,8-29-2019 10:54 AM,"[-80.19190780000001, 25.8414648]"
1299,Robbery,1908290065248,NW 17TH AV  Miami,Miami Police,8-29-2019 10:52 AM,"[-80.22134609999999, 25.8467389]"
1300,Robbery,1908290065248,NW 17TH AV  Miami,Miami Police,8-29-2019 10:52 AM,"[-80.1918891, 25.7673698]"
1301,Battery,1908290065238,2100  W FLAGLER ST Miami,Miami Police,8-29-2019 10:45 AM,"[-80.2087588, 25.8378224]"
1302,Battery,1908290065238,2100  W FLAGLER ST Miami,Miami Police,8-29-2019 10:45 AM,"[-80.2087588, 25.8378224]"
1303,Theft/Larceny,1908290065246,3800  W FLAGLER ST Miami,Miami Police,8-29-2019 10:30 AM,"[-80.2234627, 25.7993828]"
1304,Burglary,1908290065242,2100  NW 20TH ST Miami,Miami Police,8-29-2019 10:12 AM,"[-80.14241, 25.956064]"
1305,Burglary,PD190829309795,7900  NW 12TH CT Miami,Miami-Dade Police,8-29-2019 10:11 AM,"[-80.2452577, 25.831872]"
1306,Theft/Larceny,1908290065232,900  SW 8TH ST Miami,Miami Police,8-29-2019 9:44 AM,"[-80.2263712, 25.8184486]"
1307,Theft/Larceny,PD190831312637,LBRY MAIN Miami,Miami-Dade Police,8-29-2019 9:30 AM,"[-80.1919939, 25.7761411]"
1308,Theft/Larceny,PD190829309781,7900  NW 27TH AVE Miami,Miami-Dade Police,8-29-2019 9:29 AM,"[-80.21949719999999, 25.7657182]"
1309,Assault,PD190829309718,NW 13TH AVE  Miami,Miami-Dade Police,8-29-2019 9:12 AM,"[-80.2104537, 25.8246384]"
1310,Vandalism,1908290065221,W FLAGLER ST  Miami,Miami Police,8-29-2019 8:48 AM,"[-80.1995546, 25.8140372]"
1311,Theft/Larceny,1908290065223,3500  SW 22ND ST Miami,Miami Police,8-29-2019 8:30 AM,"[-80.2318481, 25.8486349]"
1312,Burglary,1908290065219,1300  NW 14TH ST Miami,Miami Police,8-29-2019 8:27 AM,"[-80.2325674, 25.758786]"
1313,Motor Vehicle Theft,1908290065215,300  NE 54TH ST Miami,Miami Police,8-29-2019 8:12 AM,"[-80.20969110000001, 25.8510928]"
1314,Burglary,1908290065217,2900  NE 2ND AV Miami,Miami Police,8-29-2019 8:04 AM,"[-80.19124889999999, 25.7659532]"
1315,Motor Vehicle Theft,1908290065218,3100  BISCAYNE BLVD Miami,Miami Police,8-29-2019 7:57 AM,"[-80.21949719999999, 25.7657182]"
1316,Motor Vehicle Theft,1908290065205,1900  NW 28TH ST Miami,Miami Police,8-29-2019 7:38 AM,"[-80.2253459, 25.7745402]"
1317,Burglary,1908290065196,5200  NW 7TH AV Miami,Miami Police,8-29-2019 6:37 AM,"[-80.2419906, 25.8229601]"
1318,Motor Vehicle Theft,PD190831312782,500  NW 81ST ST Miami,Miami-Dade Police,8-29-2019 6:30 AM,"[-80.230999, 25.8333773]"
1319,Burglary,PD190829309767,6100  NW 22ND AVE Miami,Miami-Dade Police,8-29-2019 5:20 AM,"[-80.1917902, 25.7616798]"
1320,Assault,PD190829309531,2200  NW 50TH ST Miami,Miami-Dade Police,8-29-2019 4:50 AM,"[-80.25123669999999, 25.7951999]"
1321,Theft/Larceny,1908290065194,600  NW 27TH AVE Miami,Miami Police,8-29-2019 4:47 AM,"[-80.1971393, 25.7850325]"
1322,Battery,1908290065190,200  NE 1ST AV Miami,Miami Police,8-29-2019 2:01 AM,"[-80.2723346, 25.7784627]"
1323,Vandalism,1908290065174,200  NW 36TH ST Miami,Miami Police,8-28-2019 11:59 PM,"[-80.1925193, 25.8299876]"
1324,Assault,PD190829309441,1300  NW 13TH ST Miami,Miami-Dade Police,8-28-2019 11:16 PM,"[-80.2226786, 25.7703546]"
1325,Battery,1908280065165,NW 2ND CT  Miami,Miami Police,8-28-2019 11:01 PM,"[-80.2206653, 25.7638569]"
1326,Battery,1908280065165,NW 2ND CT  Miami,Miami Police,8-28-2019 11:01 PM,"[-80.1876911, 25.7712831]"
1327,Motor Vehicle Theft,1908280065172,1700  N BAYSHORE DR Miami,Miami Police,8-28-2019 10:54 PM,"[-80.2214845, 25.8503653]"
1328,Theft/Larceny,1908280065160,3400  NW 18TH AV Miami,Miami Police,8-28-2019 10:48 PM,"[-80.2425681, 25.8479395]"
1329,Battery,1908280065166,300  S BISCAYNE BLVD Miami,Miami Police,8-28-2019 10:45 PM,"[-80.2514956, 25.8431635]"
1330,Battery,1908290065175,600  NW 2ND ST Miami,Miami Police,8-28-2019 10:39 PM,"[-80.2128426, 25.8341994]"
1331,Motor Vehicle Theft,1908280065161,2000  SW 22ND ST Miami,Miami Police,8-28-2019 10:27 PM,"[-80.2870509, 25.7958723]"
1332,Battery,1908280065163,400  BRICKELL AVE Miami,Miami Police,8-28-2019 10:17 PM,"[-80.3134291, 25.8054619]"
1333,Weapon Charges,1908280065156,0  NE 59TH TER Miami,Miami Police,8-28-2019 10:15 PM,"[-80.2870509, 25.7958723]"
1334,Motor Vehicle Theft,1908280065155,SW 22ND ST  Miami,Miami Police,8-28-2019 10:04 PM,"[-80.19060139999999, 25.7722206]"
1335,Battery,1908290065182,700  SW 3RD ST Miami,Miami Police,8-28-2019 9:51 PM,"[-80.2072341, 25.7901302]"
1336,Battery,1908290065182,700  SW 3RD ST Miami,Miami Police,8-28-2019 9:51 PM,"[-80.26087559999999, 25.7970504]"
1337,Theft/Larceny,1908280065159,4900  SW 6TH ST Miami,Miami Police,8-28-2019 9:35 PM,"[-80.194161, 25.8262082]"
1338,Theft/Larceny,1908280065153,200  NW 12TH AV Miami,Miami Police,8-28-2019 9:31 PM,"[-80.26087559999999, 25.7970504]"
1339,Battery,1908280065146,1600  W FLAGLER ST Miami,Miami Police,8-28-2019 9:21 PM,"[-80.2401909, 25.7954251]"
1340,Motor Vehicle Theft,1908280065154,NW MIAMI CT  Miami,Miami Police,8-28-2019 9:14 PM,"[-80.1928898, 25.8403724]"
1341,Theft/Larceny,PD190829309743,4000  SW 9TH ST Miami,Miami-Dade Police,8-28-2019 9:00 PM,"[-80.21621549999999, 25.7517887]"
1342,Theft/Larceny,PD190829310261,6500  NW 30TH AVE Miami,Miami-Dade Police,8-28-2019 9:00 PM,"[-80.2296697, 25.8433649]"
1343,Assault,1908280065136,1200  W FLAGLER ST Miami,Miami Police,8-28-2019 7:54 PM,"[-80.2574838, 25.8174968]"
1344,Drugs/Alcohol Violations,PD190828309193,800  NW 79TH ST Miami,Miami-Dade Police,8-28-2019 7:45 PM,"[-80.23075899999999, 25.8523577]"
1345,Drugs/Alcohol Violations,1908280065130,4800  BISCAYNE BLVD Miami,Miami Police,8-28-2019 7:28 PM,"[-80.2425681, 25.8479395]"
1346,Drugs/Alcohol Violations,1908280065116,NW 7TH AV  Miami,Miami Police,8-28-2019 7:23 PM,"[-80.1904078, 25.775332]"
1347,Battery,1908280065135,1200  NW 58TH ST Miami,Miami Police,8-28-2019 7:15 PM,"[-80.2273994, 25.7652657]"
1348,Theft/Larceny,PD190830311260,NW 32ND AVE  Miami,Miami-Dade Police,8-28-2019 7:00 PM,"[-80.24559699999999, 25.7640137]"
1349,Theft/Larceny,PD190829309733,2000  SW 57TH AVE Miami,Miami-Dade Police,8-28-2019 7:00 PM,"[-80.2870509, 25.7958723]"
1350,Motor Vehicle Theft,1908280065120,700  NW 1ST ST Miami,Miami Police,8-28-2019 6:58 PM,"[-80.2323274, 25.7511329]"
1351,Assault,1908280065118,1700  NW 42ND ST Miami,Miami Police,8-28-2019 6:52 PM,"[-80.2323274, 25.7511329]"
1352,Battery,1908280065101,N MIAMI AV  Miami,Miami Police,8-28-2019 6:24 PM,"[-80.19546140000001, 25.8082999]"
1353,Assault,1908280065106,200  NW 33RD ST Miami,Miami Police,8-28-2019 6:02 PM,"[-80.1995546, 25.8140372]"
1354,Robbery,PD190828309333,1700  NW 76TH ST Miami,Miami-Dade Police,8-28-2019 6:00 PM,"[-80.251111, 25.7624421]"
1355,Theft/Larceny,1908280065103,1400  SW 7TH ST Miami,Miami Police,8-28-2019 5:59 PM,"[-80.23260169999999, 25.8204707]"
1356,Theft/Larceny,PD190828309029,8200  NW 15TH AVE Miami,Miami-Dade Police,8-28-2019 5:44 PM,"[-80.2425681, 25.8479395]"
1357,Theft/Larceny,1908280065099,200  NE 55TH TER Miami,Miami Police,8-28-2019 5:40 PM,"[-80.2514956, 25.8431635]"
1358,Battery,1908280065097,100  NW 77TH ST Miami,Miami Police,8-28-2019 5:16 PM,"[-80.1930089, 25.825346]"
1359,Robbery,1908280065089,4200  NW 17TH AV Miami,Miami Police,8-28-2019 5:15 PM,"[-80.1971856, 25.7869182]"
1360,Theft/Larceny,PD190828308982,NW 27TH AVE  Miami,Miami-Dade Police,8-28-2019 4:57 PM,"[-80.1954081, 25.8309144]"
1361,Theft/Larceny,1908280065071,800  NE 82ND ST Miami,Miami Police,8-28-2019 4:33 PM,"[-80.18972959999999, 25.8108619]"
1362,Theft/Larceny,1908280065071,800  NE 82ND ST Miami,Miami Police,8-28-2019 4:33 PM,"[-80.18972959999999, 25.8108619]"
1363,Motor Vehicle Theft,1908280065086,NE 15TH ST  Miami,Miami Police,8-28-2019 4:19 PM,"[-80.18948329999999, 25.8064988]"
1364,Assault,PD190828308915,2200  NW 75TH ST Miami,Miami-Dade Police,8-28-2019 4:16 PM,"[-80.18948329999999, 25.8064988]"
1365,Motor Vehicle Theft,1908280065063,1700  BISCAYNE BLVD Miami,Miami Police,8-28-2019 3:50 PM,"[-80.21489559999999, 25.7802375]"
1366,Motor Vehicle Theft,1908280065063,1700  BISCAYNE BLVD Miami,Miami Police,8-28-2019 3:50 PM,"[-80.2504831, 25.7497751]"
1367,Motor Vehicle Theft,1908280065064,600  SW 1ST ST Miami,Miami Police,8-28-2019 3:36 PM,"[-80.2479845, 25.8487951]"
1368,Robbery,1908280065044,100  SW 25TH RD Miami,Miami Police,8-28-2019 3:14 PM,"[-80.239766, 25.8239349]"
1369,Robbery,1908280065060,3500  NW 12TH AV Miami,Miami Police,8-28-2019 3:00 PM,"[-80.2250559, 25.8347972]"
1370,Theft/Larceny,1908280065047,600  NW 27TH AV Miami,Miami Police,8-28-2019 2:58 PM,"[-80.2250559, 25.8347972]"
1371,Theft/Larceny,1908280065045,200  SE 3RD AV Miami,Miami Police,8-28-2019 2:45 PM,"[-80.22938649999999, 25.7723704]"
1372,Motor Vehicle Theft,1908280065046,3800  NW 7TH ST Miami,Miami Police,8-28-2019 2:20 PM,"[-80.22938649999999, 25.7723704]"
1373,Theft/Larceny,1908280065050,1600  NW 27TH AV Miami,Miami Police,8-28-2019 2:07 PM,"[-80.2578742, 25.7715532]"
1374,Vandalism,1908280065039,600  NE 68TH ST Miami,Miami Police,8-28-2019 2:04 PM,"[-80.2275566, 25.7957625]"
1375,Motor Vehicle Theft,1908280065034,3200  N MIAMI AV Miami,Miami Police,8-28-2019 1:58 PM,"[-80.2177924, 25.8467888]"
1376,Motor Vehicle Theft,1908280065034,3200  N MIAMI AV Miami,Miami Police,8-28-2019 1:58 PM,"[-80.2091682, 25.7656987]"
1377,Burglary,PD190828308720,2300  NW 81ST TER Miami,Miami-Dade Police,8-28-2019 1:52 PM,
1378,Vandalism,1908280065023,1600  NW 14TH ST Miami,Miami Police,8-28-2019 1:46 PM,"[-80.1968526, 25.7745636]"
1379,Motor Vehicle Theft,1908280065032,N MIAMI AV  Miami,Miami Police,8-28-2019 1:29 PM,"[-80.2425681, 25.8479395]"
1380,Battery,1908280065028,NW 15TH AV  Miami,Miami Police,8-28-2019 1:17 PM,"[-80.2192781, 25.846731]"
1381,Robbery,1908280065026,500  SW 27TH AV Miami,Miami Police,8-28-2019 1:12 PM,"[-80.2329608, 25.7725337]"
1382,Motor Vehicle Theft,1908280065020,700  NW 24TH ST Miami,Miami Police,8-28-2019 1:09 PM,"[-80.2504831, 25.7497751]"
1383,Theft/Larceny,PD190828308640,3200  NW 79TH ST Miami,Miami-Dade Police,8-28-2019 1:04 PM,"[-80.21621520000001, 25.7875737]"
1384,Motor Vehicle Theft,PD190828308665,800  SW 71ST CT Miami,Miami-Dade Police,8-28-2019 1:00 PM,"[-80.189548, 25.825457]"
1385,Motor Vehicle Theft,1908280065014,2100  NW 22ND AV Miami,Miami Police,8-28-2019 12:59 PM,"[-80.1913009, 25.8045588]"
1386,Battery,1908280065018,1200  SW 6TH ST Miami,Miami Police,8-28-2019 12:22 PM,"[-80.18948329999999, 25.8064988]"
1387,Theft/Larceny,PD190828308622,3500  NW 67TH ST Miami,Miami-Dade Police,8-28-2019 12:19 PM,"[-80.22765989999999, 25.8020334]"
1388,Motor Vehicle Theft,1908280065007,1900  NW 15TH AVE Miami,Miami Police,8-28-2019 12:02 PM,"[-80.2082748, 25.823256]"
1389,Theft/Larceny,PD190830311331,3200  NW 67TH ST Miami,Miami-Dade Police,8-28-2019 12:00 PM,"[-80.20545, 25.848852]"
1390,Theft/Larceny,PD190904316897,3500  NW 74TH ST Miami,Miami-Dade Police,8-28-2019 12:00 PM,"[-80.2330391, 25.83052]"
1391,Vandalism,PD190828308770,1800  NW 75TH ST Miami,Miami-Dade Police,8-28-2019 12:00 PM,"[-80.23260169999999, 25.8204707]"
1392,Battery,1908280065015,800  NW 45TH AV Miami,Miami Police,8-28-2019 11:48 AM,"[-80.23939039999999, 25.7786583]"
1393,Vandalism,PD190828308539,2200  NW 57TH ST Miami,Miami-Dade Police,8-28-2019 11:00 AM,"[-80.2870509, 25.7958723]"
1394,Robbery,1908280064989,2200  SW 4TH ST Miami,Miami Police,8-28-2019 10:55 AM,"[-80.1919939, 25.7761411]"
1395,Theft/Larceny,1908280064987,200  NW 35TH AVE Miami,Miami Police,8-28-2019 10:49 AM,"[-80.1996456, 25.8100013]"
1396,Theft/Larceny,1908280064985,NW 2ND AV  Miami,Miami Police,8-28-2019 10:37 AM,"[-80.2161685, 25.7863074]"
1397,Fraud,1908280064983,1400  NW 20TH ST Miami,Miami Police,8-28-2019 10:27 AM,"[-80.19927609999999, 25.7868544]"
1398,Vandalism,1908280064988,3100  NE 7TH AV Miami,Miami Police,8-28-2019 10:19 AM,"[-80.19927609999999, 25.7868544]"
1399,Assault,1908280064968,100  NE 78TH ST Miami,Miami Police,8-28-2019 9:48 AM,"[-80.1871748, 25.7916203]"
1400,Vandalism,1908280064980,3000  SW 5TH ST Miami,Miami Police,8-28-2019 9:46 AM,"[-80.2258468, 25.8076525]"
1401,Battery,1908280064982,6600  NW 3RD AV Miami,Miami Police,8-28-2019 9:42 AM,"[-80.1874545, 25.7711417]"
1402,Theft/Larceny,1908280064972,5200  NW 17TH AV Miami,Miami Police,8-28-2019 9:31 AM,"[-80.20444169999999, 25.7757852]"
1403,Burglary,1908280064984,2100  NW 5TH AV Miami,Miami Police,8-28-2019 9:20 AM,"[-80.2272505, 25.7505074]"
1404,Robbery,1908280064999,1000  NW 31ST ST Miami,Miami Police,8-28-2019 9:20 AM,"[-80.1901238, 25.7709339]"
1405,Theft/Larceny,1908280064971,NW 7TH AV  Miami,Miami Police,8-28-2019 9:19 AM,"[-80.19213409999999, 25.830569]"
1406,Motor Vehicle Theft,1908280064975,2000  NE 2ND AV Miami,Miami Police,8-28-2019 9:19 AM,"[-80.23816529999999, 25.7503973]"
1407,Vandalism,1908280064979,900  BRICKELL AV Miami,Miami Police,8-28-2019 8:54 AM,"[-80.2059589, 25.7708657]"
1408,Vandalism,1908280064943,200  SW 17TH AV Miami,Miami Police,8-28-2019 8:33 AM,"[-80.2059589, 25.7708657]"
1409,Motor Vehicle Theft,PD190828308302,7200  NW 36TH ST Miami,Miami-Dade Police,8-28-2019 8:05 AM,"[-80.2756926, 25.7655031]"
1410,Theft/Larceny,1908280064938,0  NE 79TH ST Miami,Miami Police,8-28-2019 6:21 AM,"[-80.2149376, 25.7755061]"
1411,Theft/Larceny,PD190828309237,6800  SW 22ND ST Miami,Miami-Dade Police,8-28-2019 5:45 AM,"[-80.2216309, 25.7731283]"
1412,Robbery,1908280064932,2800  NW 7TH AV Miami,Miami Police,8-28-2019 5:12 AM,"[-80.1957268, 25.7941978]"
1413,Theft/Larceny,PD190828308553,2700  NW 55TH ST Miami,Miami-Dade Police,8-28-2019 5:00 AM,"[-80.2616867, 25.7634947]"
1414,Battery,1908280064926,700  NW 2ND ST Miami,Miami Police,8-28-2019 4:04 AM,"[-80.24529729999999, 25.8333253]"
1415,Battery,1908280064918,300  SE 3RD ST Miami,Miami Police,8-28-2019 3:21 AM,"[-80.2870509, 25.7958723]"
1416,Motor Vehicle Theft,1908280064909,3900  W FLAGLER ST Miami,Miami Police,8-28-2019 1:56 AM,"[-80.21535, 25.7734956]"
1417,Drugs/Alcohol Violations,1908280064913,NW 27TH AV  Miami,Miami Police,8-28-2019 1:51 AM,"[-80.2112051, 25.8467127]"
1418,Assault,1908280064904,BISCAYNE BLVD  Miami,Miami Police,8-28-2019 1:21 AM,"[-80.1884219, 25.8193726]"
1419,Assault,PD190828308116,2900  NW 60TH ST Miami,Miami-Dade Police,8-28-2019 12:51 AM,"[-80.2079303, 25.8190009]"
1420,Motor Vehicle Theft,1908280064898,1400  SW 15TH ST Miami,Miami Police,8-28-2019 12:39 AM,"[-80.21664849999999, 25.8281849]"
1421,Robbery,1908280064893,NW 27TH AV  Miami,Miami Police,8-28-2019 12:37 AM,"[-80.2486535, 25.8170187]"
1422,Battery,1908280064892,3500  NW 37TH AV Miami,Miami Police,8-27-2019 11:58 PM,"[-80.28781409999999, 25.7519772]"
1423,Vandalism,1908270064878,0  W FLAGLER ST Miami,Miami Police,8-27-2019 10:46 PM,"[-80.20611740000001, 25.7747676]"
1424,Motor Vehicle Theft,1908270064881,7500  NW 7TH AV Miami,Miami Police,8-27-2019 10:35 PM,"[-80.2241346, 25.8140472]"
1425,Theft/Larceny,1908270064862,4700  NW 5TH ST Miami,Miami Police,8-27-2019 10:23 PM,"[-80.1968596, 25.8463141]"
